# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
199,1635535971.4593422,520.6,545280,954.5465087890625,1389.1414794921875,251.91830444335938,225.93832397460938,28.870304107666016,-2.8903250694274902,3
200,1635535973.8380277,525.6,547840,438.9364318847656,1119.95703125,-158.8279571533203,-184.94439697265625,29.017820358276367,-2.9013755321502686,3
201,1635535976.128682,525.6,550400,548.9913940429688,1577.079345703125,179.87088012695312,168.16632080078125,14.405900955200195,-2.7013354301452637,7
202,1635535978.7911196,530.6,552960,278.34844970703125,1394.190673828125,-234.5460662841797,-267.18707275390625,35.57334899902344,-2.932340145111084,1
203,1635535981.2332492,530.6,555520,661.49658203125,1142.123046875,215.3768310546875,201.88978576660156,16.699359893798828,-3.2123076915740967,6
204,1635535983.2590063,530.6,558080,1018.9220581054688,1051.4566650390625,-54.13422393798828,-68.78523254394531,17.52706527709961,-2.8760552406311035,4
205,1635535985.5736635,535.6,560640,84.2137451171875,1614.4254150390625,-68.05259704589844,-79.50369262695312,14.325634002685547,-2.874544858932495,3
206,1635535988.5820408,540.6,563200,784.7333374023438,1272.3636474609375,0.4813053607940674,-23.548503875732422,26.852130889892578,-2.822321653366089,5
207,1635535990.9658682,540.6,565760,917.9074096679688,1105.18359375,54.390296936035156,50.65094757080078,7.155582904815674,-3.4162328243255615,9
208,1635535992.755685,540.6,568320,484.956787109375,1161.165283203125,12.332674980163574,4.711840629577637,11.124383926391602,-3.503549575805664,2
209,1635535995.0186167,545.6,570880,431.78424072265625,1559.8453369140625,123.17442321777344,121.01303100585938,5.537294387817383,-3.37589693069458,3
210,1635535997.992122,545.6,573440,255.3333740234375,1050.015625,-55.51719665527344,-71.59271240234375,19.200637817382812,-3.1251227855682373,1
211,1635536000.4927764,550.6,576000,251.69358825683594,1183.494140625,23.737619400024414,17.21586036682129,10.129569053649902,-3.6078085899353027,5
212,1635536002.4079685,550.6,578560,439.2652893066406,1280.5477294921875,-120.04039764404297,-130.41810607910156,13.99422836303711,-3.6165213584899902,5
213,1635536004.9035802,555.6,581120,333.224365234375,1228.4332275390625,93.3288345336914,89.23757934570312,7.847925186157227,-3.756664991378784,1
214,1635536007.6265836,555.6,583680,456.6929626464844,1039.6031494140625,5.934149742126465,-11.901595115661621,21.674842834472656,-3.8390982151031494,6
215,1635536010.1724925,560.6,586240,428.9510192871094,1217.8851318359375,-31.101707458496094,-31.58211898803711,4.022195816040039,-3.541783332824707,8
216,1635536012.0831466,560.6,588800,174.28829956054688,1460.9332275390625,102.79150390625,101.30242156982422,4.704675674438477,-3.215588092803955,2
217,1635536014.5974972,565.6,591360,482.79315185546875,1076.9246826171875,5.351846218109131,3.110926628112793,5.883107662200928,-3.6421875953674316,2
218,1635536017.8088677,565.6,593920,410.347900390625,1208.7840576171875,-88.83790588378906,-98.44670104980469,12.80920696258545,-3.2004055976867676,9
219,1635536019.983837,570.6,596480,974.9951171875,1134.9371337890625,35.36674118041992,31.40023422241211,7.480071544647217,-3.513566732406616,2
220,1635536022.1788986,570.6,599040,1165.95556640625,1260.464111328125,-70.82665252685547,-74.85638427734375,7.0605573654174805,-3.0308234691619873,1
221,1635536024.900605,575.6,601600,471.9309997558594,1005.2890625,49.28131103515625,43.900634765625,8.438010215759277,-3.057335138320923,3
222,1635536027.4885645,575.6,604160,249.0682830810547,1305.0218505859375,-130.53140258789062,-156.38687133789062,28.503337860107422,-2.6478769779205322,3
223,1635536029.6773024,580.6,606720,59.530006408691406,1368.3812255859375,26.0176944732666,22.742290496826172,6.527249336242676,-3.2518444061279297,6
224,1635536032.03071,580.6,609280,470.5362243652344,955.0554809570312,-60.69792938232422,-70.87154388427734,12.817995071411133,-2.6443772315979004,3
225,1635536034.6163266,585.7,611840,630.2927856445312,1018.7667846679688,44.05633544921875,36.91734313964844,9.941930770874023,-2.8029391765594482,4
226,1635536037.0618386,585.7,614400,248.47024536132812,1240.5648193359375,-122.69650268554688,-147.69073486328125,27.65444564819336,-2.6602139472961426,3
227,1635536039.1529288,590.7,616960,200.27813720703125,1470.671875,13.556652069091797,0.9174466133117676,15.179283142089844,-2.540076971054077,9
228,1635536042.1567135,590.7,619520,406.5177917480469,1085.688720703125,2.000380754470825,-22.681617736816406,27.35352897644043,-2.6715304851531982,8
229,1635536044.4412425,595.7,622080,768.8831787109375,851.7543334960938,24.211763381958008,13.635759353637695,13.544944763183594,-2.9689412117004395,8
230,1635536046.6844091,595.7,624640,364.98309326171875,1510.2379150390625,-178.01925659179688,-204.9718017578125,29.833341598510742,-2.8808000087738037,4
231,1635536049.0666833,600.7,627200,273.379150390625,1322.328125,118.46199035644531,97.44282531738281,23.5567684173584,-2.537605047225952,7
232,1635536051.889338,600.7,629760,448.89208984375,1033.9578857421875,59.713958740234375,43.45338439941406,18.89472198486328,-2.6341476440429688,1
233,1635536054.117229,606.1,632320,454.297607421875,910.4691772460938,51.593231201171875,46.13047409057617,8.439809799194336,-2.9770495891571045,2
234,1635536056.6469045,606.1,634880,612.5894775390625,1499.546142578125,-157.3531494140625,-179.37652587890625,24.893661499023438,-2.870286703109741,6
235,1635536058.9763641,606.1,637440,630.0146484375,1293.017578125,122.86457824707031,114.2975082397461,11.329418182373047,-2.762341022491455,5
236,1635536062.1255283,611.1,640000,358.7994384765625,864.2042846679688,-64.80516815185547,-89.435302734375,27.5845947265625,-2.954461097717285,7
237,1635536064.499427,616.1,642560,2083.439453125,1216.167236328125,198.2725372314453,187.15628051757812,14.188944816589355,-3.0726985931396484,6
238,1635536066.9618165,616.1,645120,886.0067749023438,1116.6578369140625,21.810497283935547,-21.946971893310547,46.72881317138672,-2.971344470977783,9
239,1635536069.5277388,621.1,647680,916.652099609375,1078.9827880859375,41.67921829223633,28.735748291015625,15.697208404541016,-2.753737449645996,7
240,1635536071.8800328,621.1,650240,533.9987182617188,842.2625122070312,-84.41085815429688,-99.00236511230469,17.308269500732422,-2.716763496398926,3
241,1635536074.3381379,626.1,652800,413.20587158203125,1120.8543701171875,24.494823455810547,8.263884544372559,18.970046997070312,-2.7391085624694824,2
242,1635536076.4942932,626.1,655360,973.8082275390625,990.2863159179688,-24.866914749145508,-56.45588684082031,34.66838073730469,-3.0794084072113037,4
243,1635536079.1598027,631.1,657920,318.5399169921875,915.3507690429688,119.82652282714844,109.41728210449219,13.29893684387207,-2.8896970748901367,2
244,1635536082.0519981,631.1,660480,192.1056365966797,1251.29296875,-205.02169799804688,-230.7627410888672,28.41230010986328,-2.6712570190429688,6
245,1635536084.0669029,631.1,663040,308.9228515625,819.884765625,114.02837371826172,101.3929443359375,15.588088989257812,-2.9526617527008057,4
246,1635536086.6106884,636.1,665600,289.50848388671875,1171.4664306640625,-73.13917541503906,-106.46619415283203,36.050514221191406,-2.7234957218170166,3
247,1635536088.5920253,636.1,668160,358.6754150390625,718.4879150390625,52.93963623046875,33.12651443481445,23.14645767211914,-3.333336114883423,1
248,1635536091.8825986,641.2,670720,248.88404846191406,1210.2867431640625,-135.75643920898438,-152.4591064453125,19.52206039428711,-2.8194005489349365,5
249,1635536094.027812,641.2,673280,995.633544921875,1344.3984375,70.26678466796875,68.55490112304688,4.582176685333252,-2.8702926635742188,10
250,1635536096.5383701,646.2,675840,478.73016357421875,828.9066772460938,-182.15589904785156,-196.62823486328125,17.44204330444336,-2.9697062969207764,6
251,1635536098.7003744,646.2,678400,144.67095947265625,744.7941284179688,43.27119445800781,34.385963439941406,12.315054893493652,-3.4298243522644043,4
252,1635536101.6822646,651.2,680960,120.77333068847656,1070.9351806640625,-97.20935821533203,-112.9150390625,18.777145385742188,-3.071465015411377,7
253,1635536103.650121,651.2,683520,1506.626708984375,1177.828125,88.01331329345703,77.5106201171875,13.356363296508789,-2.853666067123413,4
254,1635536106.0988522,656.2,686080,531.7685546875,1048.413330078125,-19.950138092041016,-38.250343322753906,21.189929962158203,-2.8897247314453125,4
255,1635536108.321211,656.2,688640,444.94342041015625,802.3480834960938,244.66952514648438,227.13461303710938,20.740947723388672,-3.2060418128967285,3
256,1635536111.2741568,661.2,691200,31.621999740600586,1327.99609375,-126.79088592529297,-157.7082061767578,33.604515075683594,-2.6871981620788574,10
257,1635536113.3457649,661.2,693760,324.811767578125,920.5523681640625,83.9045639038086,74.69712829589844,12.219255447387695,-3.0118160247802734,6
258,1635536115.668539,666.2,696320,204.33116149902344,1090.501220703125,-39.81422805786133,-58.20360565185547,21.172016143798828,-2.7826385498046875,2
259,1635536118.0411627,666.2,698880,494.12493896484375,1009.2683715820312,135.58253479003906,129.4970245361328,9.43328857421875,-3.347771406173706,7
260,1635536120.7739947,671.2,701440,701.9429321289062,1161.9637451171875,-88.86417388916016,-110.33653259277344,24.008129119873047,-2.5357754230499268,11
261,1635536122.957465,671.2,704000,222.3369140625,1222.012939453125,-14.682916641235352,-43.09666442871094,31.46664810180664,-3.0529000759124756,1
262,1635536125.361572,676.2,706560,1081.1136474609375,1169.8875732421875,-6.783693313598633,-22.253578186035156,18.299163818359375,-2.8292791843414307,6
263,1635536127.822666,676.2,709120,854.5238647460938,903.2027587890625,12.63698673248291,9.742332458496094,6.5257768630981445,-3.6311216354370117,5
264,1635536130.1197479,681.2,711680,537.0231323242188,984.8914184570312,-182.375244140625,-201.21078491210938,21.697677612304688,-2.8621442317962646,8
265,1635536132.7918649,681.2,714240,824.2091064453125,1394.6015625,31.88109016418457,29.92214584350586,5.288162708282471,-3.3292179107666016,5
266,1635536135.3076322,686.2,716800,312.3255615234375,910.9484252929688,-76.34727478027344,-84.11896514892578,11.006460189819336,-3.234771251678467,9
267,1635536137.9228313,686.2,719360,734.6295776367188,963.1808471679688,118.08187103271484,109.04138946533203,12.496103286743164,-3.4556193351745605,3
268,1635536140.0016844,691.2,721920,92.1441879272461,1127.0081787109375,-127.95191955566406,-143.4867706298828,18.499374389648438,-2.9645259380340576,6
269,1635536142.4303815,691.2,724480,418.8113098144531,1386.659423828125,145.0675506591797,137.49266052246094,10.921712875366211,-3.3468210697174072,3
270,1635536145.0026677,696.2,727040,272.5494079589844,786.8238525390625,37.34517288208008,22.50676727294922,18.549907684326172,-3.711503505706787,2
271,1635536147.6020296,696.2,729600,55.34735870361328,872.4992065429688,-27.713356018066406,-36.92981719970703,12.351791381835938,-3.13533091545105,3
272,1635536149.8920763,701.2,732160,556.7454833984375,1077.1512451171875,-21.551490783691406,-33.38431167602539,14.693769454956055,-2.860948324203491,10
273,1635536152.3367975,701.2,734720,535.2393798828125,1317.7191162109375,10.04207992553711,4.240978240966797,8.846149444580078,-3.0450479984283447,5
274,1635536155.1027055,706.2,737280,592.8919067382812,938.8566284179688,16.763702392578125,12.253467559814453,7.644815444946289,-3.134579658508301,6
275,1635536157.3549788,706.2,739840,693.7762451171875,854.7120971679688,-66.5400161743164,-91.249267578125,27.49236488342285,-2.7831127643585205,5
276,1635536159.5877576,711.2,742400,356.56427001953125,1303.4769287109375,71.49995422363281,51.60218048095703,22.744335174560547,-2.8465583324432373,6
277,1635536162.0761926,711.2,744960,432.867431640625,961.5460815429688,-17.67026138305664,-25.805625915527344,11.66455078125,-3.5291857719421387,4
278,1635536165.0615554,716.2,747520,606.1151733398438,964.3660278320312,214.70484924316406,184.9559326171875,32.881690979003906,-3.1327672004699707,1
279,1635536167.4185686,716.2,750080,388.3607482910156,1214.705078125,-170.53782653808594,-189.09072875976562,21.524072647094727,-2.9711711406707764,7
280,1635536169.6593857,721.2,752640,302.19677734375,878.232421875,183.9622802734375,166.70889282226562,20.736988067626953,-3.4835915565490723,7
281,1635536172.02436,721.2,755200,664.5743408203125,1148.432861328125,-52.16926193237305,-70.15190124511719,21.401779174804688,-3.419139862060547,3
282,1635536175.2196224,726.2,757760,710.11328125,863.4195556640625,167.5136260986328,155.515625,15.459379196166992,-3.4613747596740723,10
283,1635536177.239255,726.2,760320,338.11737060546875,1179.202392578125,-189.8067626953125,-228.53489685058594,41.7449836730957,-3.016840696334839,5
284,1635536182.0986853,731.2,765440,733.4586181640625,1139.4136962890625,-74.71875,-90.456298828125,19.26103401184082,-3.52348256111145,5
285,1635536185.1894133,736.2,768000,668.3583374023438,779.8484497070312,46.60829544067383,33.55535888671875,16.35943603515625,-3.306500196456909,8
286,1635536187.180677,736.2,770560,511.34600830078125,1192.9891357421875,-133.6145477294922,-153.885986328125,23.54365348815918,-3.272224187850952,4
287,1635536189.154716,736.2,773120,614.2711181640625,887.4363403320312,-27.755359649658203,-33.53439712524414,9.563720703125,-3.784684181213379,5
288,1635536194.7614043,746.3,778240,1043.20166015625,1001.7468872070312,62.748050689697266,55.322593688964844,10.82026481628418,-3.394810438156128,3
289,1635536197.2953427,746.3,780800,483.21392822265625,963.9441528320312,-48.86545181274414,-54.151405334472656,8.904788970947266,-3.6188366413116455,9
290,1635536199.123363,746.3,783360,146.32896423339844,976.525390625,31.69156837463379,31.420543670654297,4.061095714569092,-3.790071487426758,5
291,1635536201.8943658,751.3,785920,475.7400817871094,1154.5902099609375,-183.8630828857422,-195.64134216308594,15.332101821899414,-3.5538523197174072,3
292,1635536204.930205,756.3,788480,1086.1824951171875,865.7992553710938,47.91929244995117,44.49612808227539,7.231069087982178,-3.807903528213501,2
293,1635536207.2915835,756.3,791040,1475.4984130859375,1183.0679931640625,-113.2204360961914,-139.1837158203125,29.583154678344727,-3.619875192642212,6
294,1635536209.4981153,761.3,793600,584.6737670898438,933.0297241210938,32.1301155090332,23.933231353759766,11.88609504699707,-3.6892123222351074,4
295,1635536212.0656104,761.3,796160,318.2564697265625,901.8898315429688,-113.54026794433594,-123.621337890625,13.6250638961792,-3.5439913272857666,4
296,1635536215.312159,766.3,798720,537.8269653320312,939.771484375,15.552804946899414,12.746301651000977,6.502627849578857,-3.696124792098999,9
297,1635536217.4976714,766.3,801280,375.8944396972656,1042.721923828125,-1.0534660816192627,-2.313817262649536,4.860128402709961,-3.5997772216796875,2
298,1635536219.796277,771.3,803840,1526.906982421875,976.86328125,64.0523681640625,62.858497619628906,4.414830684661865,-3.2209596633911133,10
299,1635536221.911602,771.3,806400,549.9772338867188,923.5035400390625,-55.07089614868164,-60.333953857421875,8.963973999023438,-3.7009150981903076,4
300,1635536224.9607463,776.3,808960,769.4199829101562,1004.9246215820312,17.600807189941406,15.400564193725586,5.295904159545898,-3.09566068649292,6
301,1635536227.5032046,776.3,811520,792.5202026367188,920.3253784179688,-14.106988906860352,-24.697940826416016,13.858545303344727,-3.2675929069519043,5
302,1635536229.9331717,781.3,814080,136.22561645507812,1116.4989013671875,134.2215118408203,126.3109130859375,11.2062406539917,-3.2956442832946777,8
