# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
199,1635455163.100731,355.7,512000,362.3188781738281,646.79296875,-73.39079284667969,-103.47503662109375,32.68280029296875,-2.598557710647583,28
200,1635455164.3954887,355.7,514560,475.59124755859375,544.3863525390625,26.6466007232666,17.9755859375,11.607173919677734,-2.936159372329712,21
201,1635455166.8482044,360.7,517120,77.26998901367188,674.0226440429688,-7.776547908782959,-38.08223342895508,32.67424774169922,-2.3685622215270996,30
202,1635455168.527409,360.7,519680,249.72885131835938,660.6456909179688,-33.37255859375,-38.27851104736328,7.707515716552734,-2.8015615940093994,26
203,1635455170.557162,360.7,522240,257.1251220703125,827.4140625,-83.36819458007812,-109.37484741210938,28.539804458618164,-2.5331532955169678,32
204,1635455172.292903,365.7,524800,576.1554565429688,620.2058715820312,83.9401626586914,77.2851333618164,9.498615264892578,-2.8435914516448975,32
205,1635455173.6633239,365.7,527360,60.27579879760742,713.7543334960938,-61.84469985961914,-94.9874038696289,35.49365997314453,-2.350956439971924,27
206,1635455175.595998,365.7,529920,1764.6890869140625,485.0050964355469,100.22457122802734,93.28136444091797,9.823614120483398,-2.880411386489868,32
207,1635455177.1702647,370.7,532480,413.7373046875,888.7808837890625,-32.583038330078125,-87.31744384765625,57.370201110839844,-2.635793685913086,23
208,1635455179.3514721,370.7,535040,373.596923828125,541.884765625,117.80961608886719,109.23486328125,11.179571151733398,-2.604816436767578,32
209,1635455181.002952,375.7,537600,410.638671875,931.7277221679688,-105.20124816894531,-138.24783325195312,35.51047134399414,-2.4638798236846924,25
210,1635455183.1778693,375.7,540160,441.2979736328125,547.1242065429688,145.77523803710938,135.27047729492188,13.032634735107422,-2.527878761291504,30
211,1635455184.6223152,375.7,542720,567.3018188476562,601.3191528320312,-84.33354187011719,-113.16515350341797,31.492969512939453,-2.661363124847412,23
212,1635455186.5645847,380.7,545280,389.5505676269531,878.9757690429688,84.64735412597656,80.60224914550781,6.670671463012695,-2.625561237335205,24
213,1635455188.7128012,380.7,547840,666.9927978515625,716.8351440429688,-25.120561599731445,-69.5881576538086,47.23945617675781,-2.771859884262085,27
214,1635455190.2644353,380.7,550400,260.5411071777344,694.6902465820312,7.309443950653076,4.039868354797363,5.878423690795898,-2.6088480949401855,21
215,1635455192.137555,385.7,552960,260.46435546875,661.2062377929688,-98.08303833007812,-117.83908081054688,22.27731704711914,-2.521270513534546,24
216,1635455194.2664404,385.7,555520,444.9109802246094,863.5242309570312,96.59986877441406,92.48297119140625,7.0968194007873535,-2.979921579360962,32
217,1635455195.6095417,385.7,558080,584.492919921875,519.4812622070312,-15.651445388793945,-91.80171966552734,78.7831802368164,-2.632906198501587,24
218,1635455196.9326322,390.7,560640,96.64324188232422,1029.9730224609375,34.098106384277344,29.861804962158203,6.529244899749756,-2.2929418087005615,22
219,1635455198.918176,390.7,563200,188.19004821777344,470.14923095703125,10.222174644470215,-2.7137889862060547,15.661897659301758,-2.725933790206909,32
220,1635455200.5086973,390.7,565760,500.8597717285156,660.2816772460938,119.94245910644531,114.0640640258789,8.320266723632812,-2.441868782043457,18
221,1635455202.4336715,395.7,568320,1631.3402099609375,934.6261596679688,8.304338455200195,-31.845075607299805,42.83843231201172,-2.6890177726745605,20
222,1635455204.1129067,395.7,570880,731.7161254882812,652.6124877929688,34.04199981689453,29.143089294433594,7.327925682067871,-2.42901611328125,19
223,1635455206.2213883,400.7,573440,642.962158203125,870.4601440429688,-32.67279815673828,-60.55427169799805,30.05258560180664,-2.1711103916168213,30
224,1635455207.7030582,400.7,576000,534.6531982421875,614.7015991210938,-14.890783309936523,-20.9763240814209,9.052297592163086,-2.966756820678711,32
225,1635455208.9625993,400.7,578560,437.3087158203125,693.7374877929688,-75.94247436523438,-128.78262329101562,55.405128479003906,-2.5649759769439697,18
226,1635455211.2937932,405.7,581120,426.6025085449219,835.0281372070312,127.82762908935547,116.64904022216797,13.648330688476562,-2.469731569290161,25
227,1635455213.0505881,405.7,583680,688.6757202148438,780.4523315429688,-95.78440856933594,-159.35086059570312,66.09817504882812,-2.531724214553833,30
228,1635455214.839659,405.7,586240,521.9224243164062,825.7976684570312,76.20596313476562,68.3419189453125,10.176628112792969,-2.3125803470611572,32
229,1635455216.269574,410.7,588800,653.8505249023438,634.5113525390625,-20.640195846557617,-69.02590942382812,51.23444366455078,-2.8487296104431152,21
230,1635455218.342565,410.7,591360,300.7283935546875,794.2648315429688,125.64049530029297,112.25239562988281,15.574140548706055,-2.1860411167144775,32
231,1635455219.8849676,410.7,593920,1382.833740234375,832.6293334960938,53.25882339477539,-47.97096633911133,103.595947265625,-2.3661563396453857,26
232,1635455221.3702445,415.7,596480,909.3786010742188,379.650390625,69.61898803710938,66.8496322631836,5.851301193237305,-3.0819482803344727,29
233,1635455223.2204468,415.7,599040,636.8194580078125,752.9242553710938,-34.58174514770508,-61.76808166503906,29.51824951171875,-2.33191180229187,27
234,1635455224.544363,415.7,601600,356.1116943359375,700.69921875,-107.93038940429688,-114.196533203125,9.127413749694824,-2.861269950866699,18
235,1635455226.252112,420.7,604160,514.5789184570312,663.6882934570312,216.9391326904297,209.53302001953125,9.990888595581055,-2.584773063659668,15
236,1635455228.1333785,420.7,606720,636.2762451171875,860.3820190429688,58.86945724487305,38.558082580566406,22.58828353881836,-2.2769083976745605,26
237,1635455229.651378,420.7,609280,411.23883056640625,469.0531311035156,147.05419921875,141.772216796875,7.840480327606201,-2.5585079193115234,15
238,1635455231.7047899,425.7,611840,76.12535095214844,752.9835815429688,89.91860961914062,69.43681335449219,23.321632385253906,-2.8398399353027344,29
239,1635455233.047807,425.7,614400,271.02899169921875,515.2367553710938,223.3030242919922,213.034912109375,12.822526931762695,-2.55440616607666,20
240,1635455235.167405,425.7,616960,776.0416259765625,747.8199462890625,-7.669270992279053,-68.96072387695312,63.28681182861328,-1.9953590631484985,25
241,1635455236.675892,430.7,619520,937.931884765625,923.0855712890625,263.4848327636719,253.26019287109375,12.933786392211914,-2.7091422080993652,25
242,1635455238.3058615,430.7,622080,576.363037109375,496.9234313964844,-8.633889198303223,-38.43846893310547,32.39755630493164,-2.5929765701293945,19
243,1635455240.1182249,430.7,624640,115.44140625,601.1547241210938,111.83744049072266,105.87055969238281,8.747832298278809,-2.780949831008911,25
244,1635455241.981436,435.7,627200,462.8251647949219,851.349609375,31.52519989013672,-11.304191589355469,45.15300369262695,-2.3236119747161865,30
245,1635455243.7284925,435.7,629760,826.4669799804688,414.03009033203125,50.569522857666016,47.80774688720703,5.8960981369018555,-3.134321451187134,30
246,1635455245.3888364,435.7,632320,621.3795166015625,738.3464965820312,-6.480159759521484,-15.516956329345703,12.446233749389648,-3.4094371795654297,22
247,1635455247.1286905,440.7,634880,487.5225524902344,654.9125366210938,27.63603973388672,27.75808334350586,3.0603041648864746,-3.1823487281799316,26
248,1635455248.9068718,440.7,637440,984.8330078125,628.1539306640625,-27.920726776123047,-30.260509490966797,5.626563549041748,-3.2867813110351562,27
249,1635455250.694692,440.7,640000,851.5609741210938,606.3976440429688,13.94140338897705,15.362911224365234,2.0773351192474365,-3.4988434314727783,23
250,1635455252.588602,445.7,642560,658.8363647460938,710.1644897460938,-53.96348571777344,-57.17822265625,6.761580467224121,-3.546844720840454,28
251,1635455254.3567078,445.7,645120,487.9212951660156,409.634765625,77.8471908569336,78.39594268798828,2.887514114379883,-3.4362616539001465,25
252,1635455256.4777803,450.7,647680,507.20989990234375,491.4449157714844,-46.3194465637207,-62.09566116333008,19.140256881713867,-3.3640401363372803,32
253,1635455257.9649303,450.7,650240,266.1747741699219,578.2101440429688,64.98603057861328,62.146881103515625,6.433733940124512,-3.5945816040039062,26
254,1635455259.5827336,450.7,652800,656.7156372070312,440.9230651855469,-29.603286743164062,-35.355987548828125,9.455239295959473,-3.7025368213653564,25
255,1635455261.51513,455.8,655360,659.9039306640625,505.2621154785156,115.59532928466797,113.50267028808594,5.530393123626709,-3.437739849090576,19
256,1635455263.7038345,455.8,657920,381.4340515136719,346.1359558105469,-46.63559341430664,-59.782501220703125,16.89576530456543,-3.7488601207733154,22
257,1635455265.624906,455.8,660480,165.05142211914062,699.4812622070312,69.30756378173828,68.78411102294922,4.063868522644043,-3.540414810180664,27
258,1635455267.2945971,460.8,663040,427.8580017089844,332.0539245605469,0.553563117980957,-8.519858360290527,12.793519973754883,-3.7200984954833984,25
259,1635455269.481822,460.8,665600,418.5455627441406,483.09454345703125,-9.325868606567383,-12.805681228637695,7.082541465759277,-3.602729082107544,27
260,1635455271.4037185,465.8,668160,363.8317565917969,480.517578125,-96.21446228027344,-110.37704467773438,17.747926712036133,-3.585343360900879,32
261,1635455272.9927423,465.8,670720,616.9434814453125,526.3258056640625,39.156700134277344,39.144100189208984,3.642096519470215,-3.6294994354248047,22
262,1635455274.8595119,465.8,673280,847.6324462890625,494.19610595703125,-21.793378829956055,-38.60980224609375,20.415987014770508,-3.59956431388855,23
263,1635455276.7634976,470.8,675840,630.095703125,594.017578125,74.22653198242188,71.18553924560547,6.480205535888672,-3.4392101764678955,19
264,1635455278.8540492,470.8,678400,429.57012939453125,421.5,-114.65424346923828,-133.10504150390625,22.218883514404297,-3.7680909633636475,19
265,1635455280.8887486,470.8,680960,784.2945556640625,555.7992553710938,40.44499206542969,34.99739074707031,9.029764175415039,-3.5821609497070312,25
266,1635455282.5818343,475.8,683520,453.62371826171875,416.1828308105469,25.50958824157715,22.580341339111328,6.408583164215088,-3.4793357849121094,24
267,1635455284.5498445,475.8,686080,413.1656799316406,582.5187377929688,-38.58438491821289,-42.88737487792969,7.5244646072387695,-3.2214744091033936,23
268,1635455286.6753254,480.8,688640,1669.1435546875,527.501953125,-48.08397674560547,-53.243629455566406,8.528660774230957,-3.369006395339966,24
269,1635455288.6662614,480.8,691200,172.9879608154297,603.0211181640625,106.41915893554688,99.64171600341797,10.001121520996094,-3.223680257797241,29
270,1635455290.509419,480.8,693760,394.2689208984375,496.6613464355469,-193.5131072998047,-200.00001525878906,10.166327476501465,-3.6794166564941406,32
271,1635455291.9915001,485.8,696320,319.565185546875,534.7086181640625,45.97505569458008,44.74476623535156,4.829018592834473,-3.5987281799316406,23
272,1635455294.6390502,485.8,698880,1446.64794921875,549.2839965820312,-59.22219467163086,-75.56369018554688,19.6861629486084,-3.3446710109710693,32
273,1635455296.1096723,490.8,701440,570.9151000976562,557.5496215820312,34.6077880859375,27.976085662841797,10.05605697631836,-3.42435359954834,32
274,1635455297.4822075,490.8,704000,537.3746337890625,620.7387084960938,-35.198646545410156,-39.274269104003906,7.411777973175049,-3.3361549377441406,19
275,1635455299.5796876,490.8,706560,286.0726623535156,450.849609375,82.70256805419922,80.56446838378906,5.528680801391602,-3.390578269958496,28
276,1635455301.2163868,495.8,709120,458.00421142578125,645.1945190429688,-123.85676574707031,-130.65237426757812,10.088815689086914,-3.293205976486206,22
277,1635455303.6582866,495.8,711680,687.5048217773438,512.2250366210938,65.52142333984375,63.918521881103516,5.135534286499023,-3.5326297283172607,25
278,1635455305.1466365,495.8,714240,652.1039428710938,536.4136962890625,-96.32476806640625,-102.30007934570312,9.52841854095459,-3.553107976913452,20
279,1635455307.1242676,500.8,716800,388.3902893066406,527.8480834960938,-52.89236831665039,-56.995811462402344,7.659619331359863,-3.5561747550964355,20
280,1635455309.256749,500.8,719360,515.0440673828125,503.52227783203125,-89.38545227050781,-105.08172607421875,18.872282028198242,-3.176013708114624,27
281,1635455310.6385643,500.8,721920,749.20361328125,475.1750183105469,130.4523162841797,123.38426971435547,10.73314380645752,-3.6651031970977783,22
282,1635455312.4259229,505.8,724480,2028.3717041015625,601.603515625,-63.85820007324219,-82.11842346191406,21.879249572753906,-3.619028091430664,15
283,1635455314.8626728,505.8,727040,250.42840576171875,593.1949462890625,131.17103576660156,123.88156127929688,10.726738929748535,-3.437265396118164,22
284,1635455316.6916814,510.8,729600,739.029296875,502.8550720214844,-78.10919952392578,-87.12760925292969,12.392474174499512,-3.37406325340271,20
285,1635455318.8104355,510.8,732160,345.024658203125,488.107421875,92.67687225341797,88.17052459716797,7.824443340301514,-3.3180954456329346,26
286,1635455320.4709723,510.8,734720,577.1885986328125,534.8890991210938,-193.66555786132812,-204.50762939453125,14.020581245422363,-3.1785192489624023,19
287,1635455323.1016243,515.8,737280,417.984130859375,616.4957275390625,116.00641632080078,108.65702819824219,10.53373908996582,-3.1843502521514893,32
288,1635455324.234407,515.8,739840,288.2761535644531,574.1937866210938,-144.54849243164062,-158.90863037109375,17.644298553466797,-3.2841649055480957,26
289,1635455326.0512056,515.8,742400,781.3697509765625,463.3675842285156,90.98736572265625,86.03341674804688,8.363431930541992,-3.4094841480255127,15
290,1635455327.6397948,520.8,744960,277.5374450683594,614.20703125,-24.2322998046875,-36.50410461425781,15.274490356445312,-3.002685785293579,10
291,1635455330.5878112,520.8,747520,204.3092041015625,493.4054870605469,68.42263793945312,54.805633544921875,16.921031951904297,-3.304032325744629,31
292,1635455332.0106575,525.8,750080,587.971923828125,609.1312866210938,-118.91033935546875,-158.8468017578125,43.12715148925781,-3.190688133239746,26
293,1635455333.8485236,525.8,752640,1042.009033203125,536.0543212890625,50.62248611450195,45.61578369140625,8.369684219360352,-3.3629801273345947,26
294,1635455335.4659557,525.8,755200,667.7903442382812,532.9234619140625,-54.8011360168457,-62.95648193359375,11.411184310913086,-3.255838632583618,20
295,1635455337.7561584,530.8,757760,127.40705871582031,588.8828125,-11.380337715148926,-14.291849136352539,6.594106674194336,-3.6825952529907227,22
296,1635455339.421691,530.8,760320,387.8170471191406,446.65625,-221.8537139892578,-242.25244140625,23.736019134521484,-3.337296962738037,22
297,1635455341.343587,535.8,762880,680.9583740234375,602.6843872070312,175.8738250732422,170.5947265625,8.786470413208008,-3.507375717163086,21
298,1635455343.188884,535.8,765440,220.7856903076172,592.5180053710938,-98.34983825683594,-113.41328430175781,18.628009796142578,-3.5645627975463867,16
299,1635455345.8968754,535.8,768000,572.6725463867188,610.3663940429688,105.76960754394531,100.10206604003906,9.392571449279785,-3.725025177001953,32
300,1635455347.2906754,540.8,770560,912.64306640625,613.7906494140625,-34.248497009277344,-48.743629455566406,17.783573150634766,-3.2884411811828613,27
