# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
199,1634025690.459154,570.7,529920,785.6326904296875,689.46484375,-228.5661163330078,-230.31765747070312,5.801366329193115,-4.049818992614746,8
200,1634025694.4783301,575.7,532480,1001.1294555664062,550.8441772460938,171.50558471679688,170.9276123046875,4.393852710723877,-3.8158810138702393,12
201,1634025696.5673578,575.7,535040,820.42333984375,803.9078369140625,-232.41192626953125,-237.90313720703125,9.1393461227417,-3.6481316089630127,9
202,1634025699.4469528,580.7,537600,358.429931640625,561.58203125,182.74879455566406,182.46609497070312,4.501645565032959,-4.2189555168151855,17
203,1634025701.5045822,580.7,540160,333.02325439453125,505.115234375,-221.5047607421875,-223.87828063964844,6.48804235458374,-4.1145148277282715,10
204,1634025703.839254,585.7,542720,766.70263671875,661.263671875,165.9889678955078,165.86224365234375,4.137752532958984,-4.0110273361206055,11
205,1634025706.7648218,585.7,545280,572.9993286132812,539.8820190429688,-222.8236846923828,-225.45635986328125,6.686006546020508,-4.053327560424805,14
206,1634025709.1839337,590.7,547840,689.1786499023438,647.3738403320312,178.66819763183594,179.01602172851562,3.953768730163574,-4.301587104797363,14
207,1634025711.5846465,590.7,550400,956.7122192382812,523.5758056640625,-287.3578796386719,-289.66455078125,6.594276428222656,-4.287611484527588,6
208,1634025714.6435666,595.7,552960,439.3197021484375,771.17578125,198.15260314941406,196.86407470703125,5.068183898925781,-3.779646158218384,6
209,1634025717.038697,595.7,555520,454.0573425292969,516.4171752929688,-253.23377990722656,-254.5732421875,5.480355262756348,-4.140894889831543,14
210,1634025719.988656,600.8,558080,372.77239990234375,649.9461059570312,228.97525024414062,227.45436096191406,5.602695465087891,-4.081798076629639,10
211,1634025722.1636612,600.8,560640,265.04998779296875,580.3605346679688,-224.4990234375,-226.3244171142578,5.911258697509766,-4.0858564376831055,13
212,1634025725.520334,605.8,563200,680.0809326171875,636.7816772460938,183.3200225830078,182.46484375,4.6904802322387695,-3.835300922393799,18
213,1634025727.975588,605.8,565760,248.82977294921875,499.1418151855469,-247.79530334472656,-249.0369873046875,5.526761054992676,-4.285083293914795,14
214,1634025729.9714453,610.8,568320,141.73001098632812,644.0211181640625,220.35211181640625,219.14117431640625,5.349270820617676,-4.138332366943359,11
215,1634025732.996178,610.8,570880,688.5206909179688,529.9945678710938,-247.84519958496094,-249.58160400390625,5.77888298034668,-4.042479038238525,12
216,1634025735.64663,615.8,573440,315.04473876953125,717.6715087890625,202.38551330566406,201.5550079345703,4.802296161651611,-3.9717884063720703,5
217,1634025738.5297422,620.8,576000,745.3071899414062,548.494140625,-240.32296752929688,-244.63552856445312,8.332427024841309,-4.019864559173584,6
218,1634025741.008095,620.8,578560,397.3346862792969,578.7765502929688,157.97109985351562,158.1429443359375,4.020715713500977,-4.192563533782959,13
219,1634025743.1332567,620.8,581120,619.2514038085938,617.6019897460938,-303.3558044433594,-305.6168212890625,6.65433406829834,-4.39331579208374,8
220,1634025746.1779306,625.8,583680,340.50592041015625,548.9171752929688,129.88912963867188,131.32301330566406,2.7952818870544434,-4.2291693687438965,19
221,1634025748.3797255,625.8,586240,534.0111083984375,531.1566772460938,-287.5440368652344,-289.05816650390625,6.031252384185791,-4.517117500305176,14
222,1634025751.0825076,630.8,588800,491.6695251464844,609.8558959960938,153.77471923828125,152.2640380859375,5.163668632507324,-3.6529884338378906,17
223,1634025752.9136765,630.8,591360,190.52001953125,550.4542846679688,-378.3814697265625,-386.2052001953125,12.057186126708984,-4.233470916748047,6
224,1634025755.9133472,635.8,593920,764.1049194335938,495.701171875,134.921630859375,135.76531982421875,3.377779245376587,-4.221467018127441,8
225,1634025758.4822376,640.8,596480,806.9815673828125,609.6293334960938,-311.1490783691406,-317.5677185058594,10.548337936401367,-4.129704475402832,17
226,1634025760.3445606,640.8,599040,573.4548950195312,556.6695556640625,130.74740600585938,131.61195373535156,3.2231664657592773,-4.087704181671143,14
227,1634025763.3574326,640.8,601600,181.29501342773438,464.21173095703125,-277.25860595703125,-281.13238525390625,7.900826930999756,-4.02702522277832,16
228,1634025765.7047708,645.8,604160,703.3381958007812,519.3292846679688,129.34547424316406,130.24569702148438,3.3352534770965576,-4.2354736328125,10
229,1634025768.1771402,645.8,606720,254.86181640625,515.3679809570312,-287.0857238769531,-291.2503662109375,8.314786911010742,-4.150139331817627,12
230,1634025770.8507392,650.8,609280,330.21197509765625,545.6051025390625,101.38223266601562,103.3946304321289,1.9444808959960938,-3.956880807876587,12
231,1634025773.239105,650.8,611840,713.7394409179688,513.8894653320312,-346.3035583496094,-351.6763610839844,9.48652458190918,-4.113722801208496,13
232,1634025776.3334875,655.8,614400,469.3914489746094,604.2387084960938,111.3360824584961,113.23544311523438,2.3515875339508057,-4.250946998596191,10
233,1634025778.991203,660.8,616960,483.0708923339844,547.9031372070312,-287.1963806152344,-292.20965576171875,9.245081901550293,-4.231810569763184,14
234,1634025780.9780662,660.8,619520,758.0253295898438,539.259765625,112.562744140625,113.41681671142578,3.3930821418762207,-4.247150897979736,17
235,1634025783.0232267,660.8,622080,901.336181640625,479.8648376464844,-284.9066467285156,-288.7503662109375,8.289955139160156,-4.446239948272705,6
236,1634025785.2680125,665.8,624640,801.8978271484375,531.1222534179688,141.96774291992188,142.661376953125,3.3303380012512207,-4.0239715576171875,14
237,1634025786.9147651,665.8,627200,542.1546630859375,596.8617553710938,-251.32530212402344,-254.80690002441406,7.336869716644287,-3.855268955230713,8
238,1634025790.0966978,670.8,629760,457.2791442871094,407.91015625,124.29156494140625,125.5265884399414,3.0534396171569824,-4.288467884063721,14
239,1634025792.2805421,670.8,632320,864.5565185546875,556.6648559570312,-215.02940368652344,-219.18832397460938,8.128945350646973,-3.9700381755828857,5
240,1634025795.4443634,675.8,634880,567.4161376953125,463.82501220703125,109.91929626464844,111.49757385253906,2.837491035461426,-4.415773391723633,13
241,1634025797.6222806,675.8,637440,191.9449920654297,613.2273559570312,-322.6131286621094,-326.40679931640625,7.972002029418945,-4.1783528327941895,18
242,1634025799.7639225,680.8,640000,793.373779296875,539.1351928710938,117.6373519897461,119.25508117675781,2.7325079441070557,-4.35023832321167,14
243,1634025802.0762143,680.8,642560,341.944580078125,348.69610595703125,-232.59446716308594,-235.5255126953125,7.150877475738525,-4.219832420349121,16
244,1634025804.7565317,685.8,645120,541.784912109375,677.8051147460938,100.83218383789062,102.07550048828125,2.8212203979492188,-4.064537048339844,10
245,1634025807.2410963,685.8,647680,587.44482421875,398.1625061035156,-271.68145751953125,-274.9327392578125,7.432950496673584,-4.181657314300537,15
246,1634025809.095413,690.9,650240,970.632080078125,463.16290283203125,87.07710266113281,89.09129333496094,2.2501657009124756,-4.264357566833496,6
247,1634025812.683403,690.9,652800,605.1345825195312,528.0128784179688,-169.62850952148438,-172.3001251220703,6.78354549407959,-4.111917972564697,11
248,1634025815.197505,695.9,655360,697.5960693359375,635.33203125,146.51040649414062,147.44488525390625,3.194243907928467,-4.128723621368408,13
249,1634025817.7536123,695.9,657920,775.9619140625,513.984375,-276.08404541015625,-281.4810485839844,9.659235954284668,-4.262251377105713,14
250,1634025820.1823056,700.9,660480,1630.30859375,511.5531311035156,136.68832397460938,138.00746154785156,2.9236035346984863,-4.242730617523193,15
251,1634025821.8780065,700.9,663040,492.3278503417969,521.4734497070312,-222.228759765625,-223.55471801757812,5.426176071166992,-4.100224494934082,9
252,1634025824.8759604,705.9,665600,269.8426513671875,435.7437438964844,146.32858276367188,147.80679321289062,2.97595477104187,-4.454162120819092,14
253,1634025826.6804612,705.9,668160,228.74752807617188,515.8816528320312,-263.51904296875,-264.3634948730469,5.151306629180908,-4.306839942932129,4
254,1634025829.1016338,710.9,670720,415.3130798339844,467.4574279785156,151.11317443847656,151.75955200195312,3.5557351112365723,-4.202112674713135,8
255,1634025832.2865283,710.9,673280,543.4657592773438,528.67578125,-259.1990966796875,-259.2703552246094,4.520754814147949,-4.4495062828063965,14
256,1634025834.468548,715.9,675840,175.59506225585938,694.728515625,153.7678985595703,154.84857177734375,3.4743261337280273,-4.554988861083984,10
257,1634025837.6732397,715.9,678400,479.4618835449219,499.7355651855469,-228.6339874267578,-227.48385620117188,3.394547939300537,-4.544677734375,18
258,1634025839.6591036,720.9,680960,375.1165771484375,513.873046875,192.29489135742188,193.27935791015625,3.447251558303833,-4.431722164154053,13
259,1634025841.969639,720.9,683520,619.7198486328125,501.9164123535156,-157.50303649902344,-156.9621124267578,3.667853593826294,-4.2087721824646,11
260,1634025844.5099032,725.9,686080,334.3098449707031,511.1617126464844,202.85304260253906,202.68966674804688,4.364400863647461,-4.201014041900635,16
261,1634025846.2885535,725.9,688640,522.89599609375,532.7953491210938,-249.01846313476562,-248.78457641601562,4.420610427856445,-4.654491424560547,13
262,1634025848.5563319,730.9,691200,704.1613159179688,475.2043151855469,129.7462615966797,130.56375122070312,3.4981794357299805,-4.315680027008057,13
263,1634025851.01097,730.9,693760,714.4891967773438,585.1441650390625,-332.9326477050781,-334.705078125,6.1622138023376465,-4.389785289764404,10
264,1634025853.5709047,735.9,696320,1095.2396240234375,637.4382934570312,155.79705810546875,156.93455505371094,3.1309287548065186,-4.268430709838867,13
265,1634025856.0828292,735.9,698880,377.4296875,467.3746032714844,-173.77737426757812,-172.70046997070312,3.292992115020752,-4.369909763336182,9
266,1634025858.6782627,740.9,701440,656.7196044921875,507.6109313964844,149.640380859375,151.15750122070312,2.7586941719055176,-4.275825500488281,14
267,1634025860.5948927,740.9,704000,675.4498291015625,633.7660522460938,-207.78363037109375,-207.32244873046875,3.832575798034668,-4.293757915496826,12
268,1634025863.3294067,740.9,706560,478.8919372558594,449.4925842285156,149.22354125976562,150.4995880126953,3.185079336166382,-4.461127281188965,7
269,1634025865.5077193,745.9,709120,307.62493896484375,497.53985595703125,-224.41873168945312,-224.36306762695312,4.246721267700195,-4.302387237548828,7
270,1634025868.3665702,745.9,711680,663.5365600585938,572.6039428710938,175.59225463867188,176.3682403564453,3.4516472816467285,-4.227623462677002,14
271,1634025870.601909,750.9,714240,427.22222900390625,536.3781127929688,-207.31072998046875,-208.0113525390625,5.042014122009277,-4.3413801193237305,9
272,1634025873.225361,750.9,716800,713.3958740234375,576.3038940429688,192.8699493408203,192.17642211914062,4.672955513000488,-3.9794275760650635,6
273,1634025877.2321815,755.9,719360,792.08935546875,574.1558837890625,-244.40972900390625,-244.5104217529297,4.3834333419799805,-4.282739639282227,14
274,1634025880.001696,760.9,721920,553.1199951171875,535.3910522460938,182.54270935058594,182.36700439453125,4.330296516418457,-4.154581069946289,17
275,1634025881.9628232,760.9,724480,741.5247802734375,574.5281372070312,-225.6410675048828,-225.40911865234375,4.12066650390625,-4.352616310119629,6
276,1634025884.655585,765.9,727040,478.9815368652344,532.3824462890625,172.57723999023438,172.64175415039062,4.137385368347168,-4.201909065246582,15
277,1634025886.8691933,765.9,729600,679.8538818359375,576.9288940429688,-190.22882080078125,-190.86822509765625,4.629138946533203,-3.9897329807281494,12
278,1634025889.45059,770.9,732160,532.9267578125,584.0011596679688,121.12650299072266,122.72492980957031,2.648223400115967,-4.246649742126465,10
279,1634025892.1519458,770.9,734720,551.6515502929688,487.7230529785156,-146.36569213867188,-145.8798065185547,3.5466012954711914,-4.032479763031006,11
280,1634025895.0264313,775.9,737280,184.40472412109375,627.3359375,228.17417907714844,225.6781463623047,6.394955158233643,-3.8989241123199463,8
281,1634025897.9148235,775.9,739840,301.1424255371094,567.5074462890625,-139.82273864746094,-138.70199584960938,3.0033912658691406,-4.124129295349121,14
282,1634025900.513699,780.9,742400,453.7497253417969,577.439453125,181.43191528320312,181.9991455078125,3.580242156982422,-4.147474765777588,9
283,1634025903.2030256,780.9,744960,394.72332763671875,560.9351806640625,-59.9140510559082,-58.59569549560547,2.787618637084961,-4.105977535247803,7
284,1634025905.3110979,786.0,747520,837.0636596679688,524.9054565429688,116.55319213867188,117.41995239257812,2.9703845977783203,-3.8371407985687256,12
285,1634025907.9915907,786.0,750080,625.8364868164062,498.91094970703125,-159.79653930664062,-159.2206573486328,3.5820820331573486,-4.157952308654785,9
286,1634025911.0757864,791.0,752640,744.8724365234375,488.2863464355469,179.04754638671875,178.955322265625,3.968583106994629,-3.8763651847839355,13
287,1634025913.6416376,796.0,755200,675.5934448242188,583.6082153320312,-170.95770263671875,-171.02911376953125,4.172138214111328,-4.100719928741455,8
288,1634025917.1797748,796.0,757760,470.6767883300781,588.8265991210938,199.5740509033203,198.98782348632812,4.596376895904541,-4.0101399421691895,8
289,1634025920.5226758,801.0,760320,483.1663513183594,684.3937377929688,-119.13058471679688,-119.2027587890625,3.9629902839660645,-3.890815496444702,4
290,1634025923.1299548,801.0,762880,919.0851440429688,466.923828125,194.94381713867188,194.3809814453125,4.548491954803467,-3.985649347305298,8
291,1634025926.1204526,806.0,765440,905.1261596679688,543.146484375,-221.26278686523438,-222.2261962890625,5.110672473907471,-4.147267818450928,14
292,1634025928.7121077,811.0,768000,717.1298828125,513.0281372070312,241.8743896484375,240.28611755371094,5.6182379722595215,-4.029963970184326,10
293,1634025931.150268,811.0,770560,775.8453979492188,540.4937744140625,-94.3546142578125,-94.19039916992188,3.6062445640563965,-3.770465850830078,3
294,1634025934.7576816,816.0,773120,179.80325317382812,610.1804809570312,167.211181640625,167.61532592773438,3.621570110321045,-4.025711536407471,17
295,1634025936.7532232,816.0,775680,488.1599426269531,508.9976501464844,-141.8961944580078,-142.8135528564453,4.629334449768066,-3.7119789123535156,8
296,1634025940.482817,821.0,778240,968.1419677734375,458.4214782714844,192.3426513671875,191.11898803710938,5.196408271789551,-3.9727437496185303,7
297,1634025944.0281782,826.0,780800,866.9493408203125,516.6394653320312,-151.15707397460938,-150.53659057617188,3.475917339324951,-4.096409320831299,7
298,1634025946.7889705,826.0,783360,1202.1412353515625,584.939453125,228.87693786621094,227.8874969482422,5.063699245452881,-4.074269771575928,6
299,1634025949.8600292,831.0,785920,1083.495849609375,474.7476501464844,-54.79779815673828,-53.971885681152344,3.2294795513153076,-4.055392265319824,12
300,1634025952.4985955,831.0,788480,577.59814453125,590.1742553710938,53.7748908996582,54.67769241333008,2.6841182708740234,-3.5869195461273193,11
301,1634025954.5702167,836.0,791040,705.98974609375,460.09375,-110.75054931640625,-110.74840545654297,3.4526124000549316,-3.454754114151001,5
302,1634025957.7363112,836.0,793600,1132.69970703125,624.4734497070312,173.7272186279297,173.91209411621094,3.7793569564819336,-3.9642364978790283,9
